id,ACTION
1,0.8150343499934948
2,0.9997134192572767
3,0.9960374596828253
4,0.9697444733022592
5,0.9994797552000338
6,0.9976768316130233
7,0.9086803142720903
8,0.9994630501842601
9,0.886925280847064
10,0.9892213020356078
11,0.9811976195460294
12,0.9894533718495295
13,0.9959002529436493
14,0.9020004188453834
15,0.87678741715553965
16,0.9790168199004845
17,0.7448400495675374
18,0.890876096654466
19,0.9983991085489843
20,0.9988621645399715
21,0.9943793702263194
22,0.9899738852145832
23,0.987156534785925
24,0.9928184719210034
25,0.9994299748582021
26,0.9324158055134573
27,0.9794521958421313
28,0.9357187245258587
29,0.9912728642519
30,0.9606342037648061
31,0.9981662728547174
32,0.9873578283019568
33,0.9442675362757575
34,0.9977157973844059
35,0.9929678199952993
36,0.9986074044216544
37,0.9778181343859014
38,0.997275518846905
39,0.9896696030863015
40,0.9150073443452491
41,0.792124681904425
42,0.995966996645396
43,0.9918261997764551
44,0.9968146464176502
45,0.9959910481327088
46,0.9918347340168135
47,0.9995604558557276
48,0.9890744832679634
49,0.999676611420554
50,0.9878262580958868
51,0.8718467104836698
52,0.9959832404099159
53,0.9941528160674854
54,0.9999336734693877
55,0.9824260519876642
56,0.9746735291936062
57,0.9858516976574717
58,0.9993900936757432
59,0.9872750808508184
60,0.998746804514404
61,0.9984038847835573
62,0.9707323421795565
63,0.9950378496482598
64,0.9993135173581437
65,0.9893535264741287
66,0.9619034222867793
67,0.9868779344679323
68,0.9997879694100152
69,0.9817919272970406
70,0.7053196618197979
71,0.9890121880751602
72,0.9966503021612947
73,0.9969315549316549
74,0.998427725653813
75,0.9969680884019599
76,0.9928917982959505
77,0.9952530776799544
78,0.8442377456882014
79,0.6756342689934283
80,0.9922840170983565
81,0.999158028408053
82,0.9967045341814343
83,0.9852077753837087
84,0.9745381188161685
85,0.9889745869422377
86,0.9697693602577799
87,0.9535488372275434
88,0.9976836179628638
89,0.9980672484629682
90,0.9049242629592574
91,0.9781789949397632
92,0.7571744409271968
93,0.9824154671151845
94,0.9636908030301939
95,0.9967651452040063
96,0.997450070008793
97,0.6199284919777723
98,0.9783183626200053
99,0.9914556330489652
100,0.9991824559219438
101,0.9843510573452299
102,0.5795439270849303
103,0.9965383356905535
104,0.9632175786008094
105,0.8285920698459931
106,0.9868425789272944
107,0.9995416859553622
108,0.9921216332990717
109,0.9987463309445659
110,0.9963499991660474
111,0.890720675350208
112,0.9872324184988103
113,0.9780023663942038
114,0.9930408268605335
115,0.9938329953795715
116,0.990401396036332
117,0.9127862885126103
118,0.9979149966187053
119,0.9992288169670156
120,0.995524097429476
121,0.9253124202461853
122,0.9915581669745155
123,0.9344809459381852
124,0.9949694704257208
125,0.998216537033167
126,0.859712535414389
127,0.853320120267628
128,0.902937071739899
129,0.9347499866639045
130,0.9749010117389958
131,0.9986771583794598
132,0.9979196953976893
133,0.9928166856912034
134,0.8325651063494014
135,0.9968523601883263
136,0.9539206040588313
137,0.9987463148672574
138,0.9406962679630865
139,0.8792900327585054
140,0.9997242758424065
141,0.9811784342033425
142,0.9714520774132398
143,0.9980185355600716
144,0.998206597844657
145,0.9991953473352267
146,0.744040091473286
147,0.8223918096191085
148,0.8935688865900241
149,0.9997778715572799
150,0.9929119996022235
151,0.999738468932227
152,0.9381854965556722
153,0.9966083234147002
154,0.9641734382213535
155,0.9941332484900702
156,0.9498765885533427
157,0.9878832786410184
158,0.9993476624707428
159,0.897388154814065
160,0.9785937738766781
161,0.9058633085943871
162,0.9957807554485231
163,0.9964542471700457
164,0.9831342276083761
165,0.996670902239752
166,0.9997518799486924
167,0.9547834262069339
168,0.9945518530246478
169,0.9882462468626687
170,0.999453816232529
171,0.9973444431210926
172,0.9958014959644272
173,0.9816341012163615
174,0.978672613646424
175,0.9968856317532391
176,0.9991871684256186
177,0.8967467923588868
178,0.9958393811455234
179,0.9932820154632279
180,0.9397181383690709
181,0.6787370715189258
182,0.9571294266574695
183,0.9626061226180496
184,0.9565462945622085
185,0.9982993644754544
186,0.9166956550456975
187,0.9964650541390657
188,0.9818320867470044
189,0.6660248277910165
190,0.990607017746024
191,0.9999338781481244
192,0.9911668777404394
193,0.9991286749059856
194,0.9981100055749301
195,0.9858243852945493
196,0.9987755019663012
197,0.9781576754273081
198,0.9845083635747885
199,0.9983837805479312
200,0.7705469165661856
201,0.9886974138022241
202,0.9610957035942905
203,0.9747806416426753
204,0.980656470753024
205,0.9982216204552513
206,0.9855133336144128
207,0.9989850401143077
208,0.9866332065658208
209,0.7345488427208126
210,0.7634972624130841
211,0.9539801320723565
212,0.988306547053081
213,0.9994672427473231
214,0.985571450009816
215,0.9885332897030643
216,0.8876542574988976
217,0.9573228206696535
218,0.9987834825331161
219,0.9961854118606339
220,0.9795135938832659
221,0.5163997546286042
222,0.9997487069561449
223,0.9984038347199171
224,0.9902142594917073
225,0.9625742381950922
226,0.8469524436947224
227,0.9302165274724209
228,0.9903138172557246
229,0.9996683471979357
230,0.9953107037128696
231,0.9865919708934556
232,0.9588422814783844
233,0.9224097216847634
234,0.3056469902072223
235,0.9883950456389379
236,0.9426277101443987
237,0.9911325745603572
238,0.9706567728569365
239,0.9671799042669721
240,0.9972012854889805
241,0.9744162468822167
242,0.8513652657175492
243,0.3801483365582821
244,0.9850950260125322
245,0.9821607446196466
246,0.9959112053003468
247,0.9797565858181815
248,0.9783196329288597
249,0.9882659801883859
250,0.9960510379595192
251,0.9969523425348062
252,0.9406626269344374
253,0.9984257730019329
254,0.9996024874686716
255,0.9999578068308502
256,0.9704732081752795
257,0.9967488732327808
258,0.8837657747539355
259,0.8831162880515594
260,0.9993872471840131
261,0.9695696294050319
262,0.9768956763099167
263,0.9910789187961089
264,0.9983275266762429
265,0.9814563750347017
266,0.9949051117427589
267,0.9316678794999232
268,0.9984309603093248
269,0.9784131611801572
270,0.9983151622496949
271,0.9959701234084622
272,0.9387214957925107
273,0.9889556243878467
274,0.5433853806026885
275,0.9993439321734823
276,0.894351725295894
277,0.996931929842033
278,0.9994423778472745
279,0.9797866237222307
280,0.8959582827800205
281,0.999554228800497
282,0.9966199797370371
283,0.7794270799652928
284,0.9803557074415085
285,0.979072937693975
286,0.9683133576093012
287,0.9994160329556868
288,0.9976332372721014
289,0.9937274818640204
290,0.9975847135340088
291,0.8743293165675871
292,0.9091598178095431
293,0.9980953459039339
294,0.9732419879627386
295,0.979877090541016
296,0.23467084415623748
297,0.58640564715777
298,0.9719988810339556
299,0.6594102871575634
300,0.9881058689326946
301,0.7825770716719997
302,0.9999405499333441
303,0.5334856057981588
304,0.8033404565601661
305,0.9925404795643794
306,0.9950711540701505
307,0.9889745869422377
308,0.9965501315021029
309,0.8933147614209859
310,0.9942256715027
311,0.9940155999511201
312,0.989355478251167
313,0.9969521027407205
314,0.995835297218349
315,0.9997586187966622
316,0.9948158497585201
317,0.9166911071387773
318,0.9977015999537558
319,0.761854452206592
320,0.9939856330206245
321,0.9917046527245955
322,0.7102801369642058
323,0.99991470320407
324,0.9865199846861594
325,0.7996168156325358
326,0.8717184641139483
327,0.9604731937952197
328,0.999008353727754
329,0.9976092601692467
330,0.9962872219375021
331,0.999816590793608
332,0.9921596536766526
333,0.9982107696625421
334,0.9040039473158162
335,0.9950685362918261
336,0.9588120419340003
337,0.9811914599844792
338,0.9767534093536471
339,0.9951041170482978
340,0.9969015765960944
341,0.9911953227399098
342,0.9820332297847895
343,0.9723728730106659
344,0.9994510184668322
345,0.9893120928033002
346,0.9962474759313217
347,0.9745448035796584
348,0.9679911097672562
349,0.9980057538656523
350,0.8775849238602619
351,0.9687024526550786
352,0.9916479685557055
353,0.9918910756253175
354,0.7869372562349355
355,0.9763473826359914
356,0.9965180642725529
357,0.9816762013354986
358,0.9926893235550045
359,0.9922632274301756
360,0.3995077531313937
361,0.9319773108521425
362,0.9135618012518226
363,0.9862113630900222
364,0.8979685612320081
365,0.9997249591826073
366,0.999058214681573
367,0.9975249135854573
368,0.9987724332624436
369,0.9923523612331453
370,0.992949663024864
371,0.9900698730808274
372,0.9829267347364716
373,0.7538641136432978
374,0.3765395971759502
375,0.986925455613493
376,0.9832092936269222
377,0.7727191240600952
378,0.9841828845216802
379,0.9993238947321614
380,0.8452784455204244
381,0.8667045324851421
382,0.9890744832679634
383,0.998342936379577
384,0.964850204079203
385,0.9648831424217161
386,0.9890735872193932
387,0.8226685880728994
388,0.9894964594047024
389,0.9969367049308248
390,0.9989852726898474
391,0.7445011296317685
392,0.9545737441939726
393,0.9642933905462497
394,0.9953875032056988
395,0.9555080142059571
396,0.9884871934075337
397,0.9995112835460693
398,0.9930856914501016
399,0.997856493662821
400,0.9578484516661186
401,0.9942352771020041
402,0.9944835933675626
403,0.9824463521442867
404,0.9581758683706766
405,0.9981930930636098
406,0.9794434203387965
407,0.8564726194585895
408,0.9949910919576752
409,0.9906575498485041
410,0.9991394828250787
411,0.9991842327877527
412,0.9528080747160239
413,0.828059972347526
414,0.9950722228020177
415,0.9957943228086211
416,0.91409541871482
417,0.998336170986803
418,0.9953351881489609
419,0.9176261888245592
420,0.9933025272382121
421,0.9869529556708007
422,0.9807711738531941
423,0.9604779342287915
424,0.8782283526070219
425,0.9988239983959343
426,0.9865046089093872
427,0.9933330375169432
428,0.9924522855726045
429,0.9267199229927233
430,0.9979316779833447
431,0.9977825054638297
432,0.9814767164772454
433,0.9901258353534861
434,0.9633299235505317
435,0.9853805425399579
436,0.9966821971941638
437,0.9945383650589569
438,0.37931880098587206
439,0.9688395410176529
440,0.35930291181917917
441,0.9961560306200977
442,0.99991470320407
443,0.9939918847419633
444,0.9965756129839833
445,0.9595159209693422
446,0.9983982988468633
447,0.9313247196953751
448,0.9991204967016627
449,0.9905586946527346
450,0.9578355589991752
451,0.7277570050738477
452,0.9885325199371189
453,0.9987713704184882
454,0.9544660206033692
455,0.9926233787088885
456,0.9966247908667151
457,0.9968561449141046
458,0.9969212157233758
459,0.99966
460,0.5899593748505556
461,0.8574019199390756
462,0.9998431421697473
463,0.9898492226078275
464,0.9872750808508184
465,0.993660335631756
466,0.9985544140899563
467,0.7214567363855502
468,0.9833689633122101
469,0.9957908644014745
470,0.9753225336527357
471,0.9814096277261297
472,0.9919624687043902
473,0.9977277709138422
474,0.9654970041886853
475,0.9718560795796168
476,0.9894604594129814
477,0.9955689974524318
478,0.9852420843855481
479,0.9997568682532894
480,0.9994791844058356
481,0.998621193477391
482,0.978619077021705
483,0.9984672677171541
484,0.9784536627553369
485,0.9834355335164687
486,0.8890165345013155
487,0.9821161773389137
488,0.969613050209878
489,0.9976166847908641
490,0.9860078743990198
491,0.991027992720584
492,0.9915390008785135
493,0.9930809335280882
494,0.9946104080221364
495,0.9310708264571955
496,0.9551169374604638
497,0.9966022492571054
498,0.9989517049501749
499,0.9983369976291016
500,0.9893572489355322
501,0.9934187918518781
502,0.9632537140478962
503,0.9601902497994654
504,0.99607302129236
505,0.9754631718968066
506,0.9970774706638402
507,0.9892889223224932
508,0.9842550141287105
509,0.9913528295190673
510,0.37574310087709
511,0.9620216995972412
512,0.975056300535554
513,0.9954230358802543
514,0.6878454311413594
515,0.9887041976819804
516,0.9870237081717229
517,0.9976337575082246
518,0.9166849393886157
519,0.9770418895147209
520,0.9240410739726428
521,0.9978018576120911
522,0.9710976450066898
523,0.9961055566756698
524,0.30315759106623813
525,0.7449077092619757
526,0.4246421091390892
527,0.9967282350416822
528,0.9958834868871542
529,0.9749608465769097
530,0.9994648863402631
531,0.9860215963721983
532,0.9169189954647118
533,0.9976477278895602
534,0.936768436501935
535,0.9901871764059496
536,0.9919916681679293
537,0.9909581765645016
538,0.9888210732271844
539,0.9797565858181815
540,0.9556914188829436
541,0.9961309894005281
542,0.921406832194877
543,0.9342601226768343
544,0.9984933801760988
545,0.979230024507709
546,0.996899869899205
547,0.7684951743905182
548,0.7690434745106342
549,0.9079925461696512
550,0.9231230211837332
551,0.9919116939420587
552,0.8926766761381743
553,0.9954623728882069
554,0.8902874170300246
555,0.9951849200298636
556,0.9860078743990198
557,0.9978496327883293
558,0.9796239815101028
559,0.9815323570895272
560,0.9118157797639596
561,0.9890806560298616
562,0.9843388851174705
563,0.9984372697637783
564,0.6339093275862636
565,0.9975320003908943
566,0.9234203435829965
567,0.9831308348311223
568,0.8019697611214729
569,0.9906912558077606
570,0.9600875978127231
571,0.572041013149837
572,0.973002345499668
573,0.9374631015461329
