id,ACTION
1,0.7896071801329105
2,0.9996009066768754
3,0.9983486896964183
4,0.983766633624207
5,0.9993276237741038
6,0.9993626479991721
7,0.9108286047902298
8,0.9997090975758154
9,0.8949552921263879
10,0.9903118142460171
11,0.9810718448915449
12,0.9912985226228598
13,0.996458502475622
14,0.9178409677063091
15,0.8358762466429935
16,0.9798030030048144
17,0.7528639647840671
18,0.9004258694503099
19,0.9984990410101723
20,0.9984135865420981
21,0.9942365881181879
22,0.9940578023597716
23,0.9944758490478165
24,0.99451109022829
25,0.9997439384238308
26,0.9326113254215879
27,0.9854434542005691
28,0.9557299276520707
29,0.9923440437747788
30,0.9662005064366118
31,0.9979000831896019
32,0.9866499253678449
33,0.9647928716803842
34,0.9972991408402594
35,0.9912939566872263
36,0.998999627443061
37,0.9794889343995139
38,0.9990739241895649
39,0.9889135871182606
40,0.9121270217317866
41,0.8186800920113846
42,0.9980330053283922
43,0.9934208198345987
44,0.9971042768944168
45,0.9954838535334808
46,0.9939215346632174
47,0.9994716172234738
48,0.9894772456721741
49,0.9995825003672267
50,0.9871684658492608
51,0.8722617600040924
52,0.9954135821098665
53,0.9945091549497096
54,1
55,0.9881780811512033
56,0.9691716370544642
57,0.9840431930015746
58,0.9988423971944814
59,0.9880195531536556
60,0.9986433102914333
61,0.9988596600466338
62,0.9798808900332397
63,0.9966416526980596
64,0.999103871245791
65,0.9899459220250243
66,0.9722282574697203
67,0.9943519214857218
68,0.9996958995018794
69,0.9819956771951871
70,0.6838006965206141
71,0.9926507136569249
72,0.9986363379655951
73,0.9993991663508905
74,0.9979430118024427
75,0.9983363829427454
76,0.9963220229205842
77,0.996159524530511
78,0.8953950868517432
79,0.6761132894203484
80,0.9919442387036951
81,0.9997796192520101
82,0.9965272355451544
83,0.9911307247404607
84,0.9840293064391744
85,0.9911952264477951
86,0.9663439857425853
87,0.9776716875897483
88,0.9962303393224101
89,0.9990310830040215
90,0.9116315413568865
91,0.9787983755554167
92,0.7328161702417909
93,0.9871786970579626
94,0.9760337005004324
95,0.9965224425365079
96,0.9967962998153942
97,0.6237823953650177
98,0.9734183931149802
99,0.9890779815506893
100,0.9985846457656808
101,0.9842189668222575
102,0.5064615232099421
103,0.9958473128530599
104,0.9584386191900746
105,0.8234803412254591
106,0.9907888547358444
107,0.999396436400746
108,0.9935852667639734
109,0.9985236952876415
110,0.9974919968471003
111,0.8958862467889606
112,0.9925763601565314
113,0.9768955642722634
114,0.9960983655605163
115,0.9947282742051005
116,0.9897704069480022
117,0.9352772761320096
118,0.9954002684504474
119,0.9989351696776774
120,0.9956611752815
121,0.9055906278825843
122,0.9939827686926065
123,0.9599183751330087
124,0.993147744743496
125,0.998667992114684
126,0.8924738576202483
127,0.8707309007973231
128,0.8521527828172877
129,0.9561323564146402
130,0.9797065657508262
131,0.9985755231613007
132,0.9988156329284226
133,0.993385669858349
134,0.8072476493910534
135,0.9973816998377314
136,0.9550128609495863
137,0.998321803669764
138,0.9333617282641672
139,0.8790453480279297
140,0.9997090975758154
141,0.9789597552833973
142,0.9734446248136667
143,0.9991336921439858
144,0.9978338563800805
145,0.9981923983134664
146,0.7742104711995529
147,0.85905109350344655
148,0.9090885237520834
149,0.9992700868132883
150,0.9963051498357278
151,0.9996115091815515
152,0.9087317016733475
153,0.9971297105142669
154,0.9725092098265231
155,0.9963589622678417
156,0.9506430281804656
157,0.9902507118589601
158,0.9990253628443365
159,0.865993063871249
160,0.9893433522501778
161,0.8810168453394481
162,0.9943816875576865
163,0.9975961371350812
164,0.9841916055028961
165,0.9969598543835785
166,0.999868437696896
167,0.9546754914051453
168,0.9943147149107776
169,0.9960318130491229
170,0.9993783786356701
171,0.9987440368519559
172,0.9965663383826516
173,0.9845639829669502
174,0.9789332462746515
175,0.9953561426351569
176,0.9993204308189312
177,0.8923799234911391
178,0.9951473049480645
179,0.9925702350005033
180,0.9643732817214545
181,0.6957707051821418
182,0.9678934668871857
183,0.9444075005660797
184,0.9457143109908639
185,0.9979984043186668
186,0.9455476992322459
187,0.9931683854614596
188,0.9834839592463265
189,0.6368375769658702
190,0.9913599812448023
191,0.9996632774584221
192,0.9943903827756481
193,0.9991418645624722
194,0.9980095575989023
195,0.9875960530259612
196,0.9988723118957457
197,0.9834983643248639
198,0.9845518193310128
199,0.9989906305879506
200,0.777290290553796
201,0.9866351917875102
202,0.9562846584649795
203,0.975363215474309
204,0.9797670627484407
205,0.9978829352068697
206,0.9913458069361395
207,0.9987863183812672
208,0.9859055492073202
209,0.7831044874580309
210,0.7045357999599313
211,0.9587526465717443
212,0.9953732659616193
213,0.9997818184733251
214,0.9916220032009129
215,0.9883085091880303
216,0.8851098842546792
217,0.9601548316742843
218,0.9987350663022214
219,0.9952586103881311
220,0.9856715463879772
221,0.5705085292936848
222,0.9996540918382391
223,0.9996661319073085
224,0.9916584175835436
225,0.979168142926846
226,0.8455407993003008
227,0.9356689893740925
228,0.9921951978581428
229,0.9994714202225073
230,0.995159538886186
231,0.9862931338077864
232,0.9528715002036678
233,0.9646232125498806
234,0.20278967303328965
235,0.9893437711075271
236,0.9380417845887001
237,0.990207956432552
238,0.9817004195116514
239,0.966388074947125
240,0.9963936728758903
241,0.9767619657602956
242,0.8602777604356762
243,0.34280868134839837
244,0.9881930956486369
245,0.9851269153358023
246,0.9959770035708336
247,0.9806423241794386
248,0.9720549857901875
249,0.9907689505032823
250,0.9957059558764328
251,0.9978284822873236
252,0.9179520589897029
253,0.998110455933913
254,0.9999333333333332
255,0.999982066341302
256,0.9673538789786109
257,0.9974773898877947
258,0.895021850535944
259,0.9255941907852919
260,0.9990809093371888
261,0.9705067743094101
262,0.9843690254078763
263,0.9916350133271505
264,0.9984799385642432
265,0.983638671919752
266,0.994224584114144
267,0.9276259498179437
268,0.9994552684940321
269,0.9795068240541528
270,0.9982739315823497
271,0.9960952703884599
272,0.9379263425173762
273,0.9941727235335683
274,0.4951118159687404
275,0.9990992990711327
276,0.9285018544816169
277,0.997213917280536
278,0.9998846153846154
