id,ACTION
1,0.7363942264776607
2,0.9900394590788459
3,0.9986219076653863
4,0.9254541576847634
5,0.9987215447987075
6,0.9961288702437305
7,0.990862967793205
8,0.999966369605201
9,0.8750167043042704
10,0.967789090989449
11,0.9208822716057498
12,0.952095116628036
13,0.9649491126519899
14,0.804898392095878
15,0.9697106594007714
16,0.9901370395706309
17,0.9497024188271983
18,0.7121748291714064
19,0.9843831964895642
20,0.9996019769130536
21,0.9999156424806586
22,0.9999971183445479
23,0.6772730678086347
24,0.917027144190811
25,0.9373910148018286
26,0.9732293834217222
27,0.9431683602642288
28,0.6844460625377502
29,0.9917672761810677
30,0.9167924537513098
31,0.980144650342875
32,0.965217340709516
33,0.9984329598652637
34,0.9844448640488732
35,0.9717559834840305
36,0.9635730638376973
37,0.9882762333542918
38,0.9856379582071758
39,0.937839390852895
40,0.8856248030492062
41,0.9740563126182865
42,0.9970532347221382
43,0.9922927968268157
44,0.980045944719257
45,0.9734020156396659
46,0.9022125164335288
47,0.9999840793912819
48,0.9641434924142731
49,0.9997972975587086
50,0.9830505216231009
51,0.9900489513017252
52,0.9839401719307197
53,0.9773228524144313
54,0.9982299478819591
55,0.9426508068547118
56,0.8435173137902272
57,0.9736773779736554
58,0.9967199489078779
59,0.9911334198513158
60,0.999088989872149
61,0.9952066571991562
62,0.9563620962844926
63,0.9671741786438686
64,0.9973875752030381
65,0.9931550431212399
66,0.9906395472521217
67,0.8830728558306948
68,0.9972378901146612
69,0.9331759288761607
70,0.8928358341086334
71,0.9019969617110101
72,0.9990313882893426
73,0.968856149056109
74,0.9984705477798234
75,0.9689860505441723
76,0.9975277434064054
77,0.9977291210097263
78,0.9166705004319065
79,0.7977107062548382
80,0.9819829920348009
81,0.9863355118435246
82,0.9867961733242105
83,0.9762435163792048
84,0.9760485096617534
85,0.883121400268397
86,0.8698637606435612
87,0.873454723885031
88,0.9998388642036674
89,0.9994102548070429
90,0.98161542655139
91,0.838746224442124
92,0.9354996493055249
93,0.9958267225975874
94,0.8465338526250684
95,0.9838375133398336
96,0.9593817303038329
97,0.6174036069359589
98,0.9900468633317316
99,0.9981599694575707
100,0.9998306201293943
101,0.9669982167295499
102,0.7158157097829135
103,0.9648157090964605
104,0.9924452617054061
105,0.7326418390300524
106,0.9934838399097312
107,0.9993699083226404
108,0.9295453342609172
109,0.9697140648601935
110,0.9686998252212506
111,0.8547088276259132
112,0.9485382577874063
113,0.9818255152763565
114,0.9979710869243998
115,0.9131637301777742
116,0.9628181541774946
117,0.9848387600027677
118,0.99570506682345306
119,0.9997249319030026
120,0.9783685905478926
121,0.9938227473724803
122,0.9575615612241744
123,0.5625739657725753
124,0.994863914702346
125,0.9932255003892011
126,0.7790116500969783
127,0.8363853157096337
128,0.7938062324235795
129,0.9513709671765433
130,0.8731662013499737
131,0.9872442850557671
132,0.9993631769831791
133,0.8960961811264927
134,0.9234161647857116
135,0.9999999999817397
136,0.8397551099775312
137,0.9886118793266271
138,0.9162571879883165
139,0.9257346457344803
140,0.9998697152771832
