id,ACTION
1,0.7265361120551931
2,0.9736897085953723
3,0.9945848521004711
4,0.9437157984494684
5,0.9966256604447237
6,0.9967629281593978
7,0.9881328410018461
8,0.9950578819262925
9,0.6313898601519629
10,0.9749623460272002
11,0.9868282624636504
12,0.9333833215790748
13,0.9373507891888475
14,0.7798792579264774
15,0.9663099956884629
16,0.9830171341765142
17,0.9256683010242708
18,0.8927201471910539
19,0.9828184589307316
20,0.9824600815376305
21,0.9984694797636812
22,0.9536638023581127
23,0.8277800385587332
24,0.9571835451834162
25,0.935130101473118
26,0.9714064958456656
27,0.9208115201114689
28,0.6246524524144467
29,0.9848098129010969
30,0.8931532553716276
31,0.9654506991352997
32,0.9651222188885445
33,0.9713409214050613
34,0.9721209751248012
35,0.9490426669795986
36,0.9849524374441937
37,0.9635597400789976
38,0.9935056874115723
39,0.8721161305523887
40,0.8598297855588377
41,0.9405482126286296
42,0.9903836069592981
43,0.9657693144180124
44,0.9721312208825735
45,0.9633007204100403
46,0.9667245694624075
47,0.995974514885508
48,0.934923225186652
49,0.996511016715723
50,0.9804862642841652
51,0.9869654685028291
52,0.9783387865427936
53,0.9781740754564723
54,0.9719516495251984
55,0.95376788745766
56,0.9024142696105802
57,0.9674864397422448
58,0.9974215414634032
59,0.9626666072623243
60,0.9841556938488828
61,0.9943255658076686
62,0.9792980647297191
63,0.9599809801991027
64,0.9900529513518442
65,0.9955275795472783
66,0.983123106536102
67,0.904298472647917
68,0.9761226815891413
69,0.9542775010282964
70,0.7690785585373321
71,0.942563284219391
72,0.9820577389575722
73,0.9685133283976303
74,0.9897936105111494
75,0.9778396189169212
76,0.977161379227694
77,0.9941667167546203
78,0.9317396251088561
79,0.8425316613594659
80,0.9954531020794694
81,0.9901556488499313
82,0.9831827654182153
83,0.981625762167064
84,0.9891750414592038
85,0.9654263899917152
86,0.9254480450442555
87,0.9218043909527339
88,0.9950958798970225
89,0.9807281266950147
90,0.9627721611370079
91,0.9787492084532138
92,0.9307421122267935
93,0.9966937239887521
94,0.8824101705569017
95,0.9961108019611162
96,0.9566763268595804
97,0.7924090419224203
98,0.9713134751126539
99,0.9884666679722126
100,0.9862265454696751
101,0.9655805492516423
102,0.6728524731664897
103,0.9726654343087234
104,0.912056198031795
105,0.8576892670244854
106,0.9939333586230605
107,0.9918245250106315
108,0.9144497217766243
109,0.9789890757899535
110,0.9743717975857034
111,0.8926228197488794
112,0.945569852107937
113,0.9744132967472969
114,0.9956319868308859
115,0.9533549903801862
116,0.9519167595011097
117,0.9759686076558289
118,0.9905536285630298
119,0.9995177545409394
120,0.9882049896567296
121,0.9882594201066358
122,0.9838088437029214
123,0.8826976063618809
124,0.9675853911888584
125,0.995793764704692
126,0.8756942858373842
127,0.6425608163776774
128,0.9531149087238374
129,0.9135561947635351
130,0.8959274567195944
131,0.994490690711735
132,0.9691914064451328
133,0.9673295592486525
134,0.861874004809568
135,0.9929412691946323
136,0.8697489291577661
137,0.9849304043396427
138,0.96843344702388
139,0.8847077241781323
140,0.9729420369446564
141,0.9958657563562556
142,0.8909158237539508
143,0.9853923207797725
144,0.9778905711272973
145,0.997516512853933
146,0.8858201592237198
147,0.6278693211143654
148,0.9420689281923103
149,0.992949528840813
150,0.9681475581201153
151,0.9783040444582848
152,0.9832686726548919
153,0.9771450127358426
154,0.9309127514597416
155,0.9545398942175083
156,0.9790105832951417
157,0.981837712017893
158,0.9241290619184377
159,0.993393540384501
160,0.9181355745065389
161,0.633523511378697
162,0.9898018671320429
163,0.9831723689300593
164,0.9810813486674325
165,0.9799708878108548
166,0.9948592642578343
167,0.9527276161186584
168,0.9895168043757658
169,0.9233237772844223
170,0.9877795919996788
171,0.97929401799764
172,0.9602989909451517
173,0.9713116682464977
174,0.9896588467030943
175,0.97788015301661
176,0.9817574961622866
177,0.9092076896304084
178,0.9958827585145694
179,0.9979770108686673
180,0.6278693211143654
181,0.5053438515522167
182,0.8959274567195944
183,0.9578956679813846
184,0.9325354311876891
185,0.9750911865975028
186,0.7497709797369936
187,0.9919935217858945
188,0.9463438459794767
189,0.8626883372697791
190,0.9701885296043112
191,0.9991494545228423
192,0.9644895834270427
193,0.9989597674315761
194,0.985055955712623
195,0.9668055056816339
196,0.9988750906412778
197,0.9798368038264333
198,0.9539841169274518
199,0.9658671122242852
200,0.5777971771179866
201,0.9567887495838815
202,0.951220862377002
203,0.9049972269359535
204,0.9467456502769603
205,0.9856636785416268
206,0.9842377568399161
207,0.9809596471787126
208,0.9598791785218856
209,0.894995763410192
210,0.9829561559323537
